object_number,title,format,description,subheadline,text,google_drive_link,video_url,sound_url,external_url,production,photographer_credit,date,people,tags,is_featured
175,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Sarah Wright puppeteering Punch, a puppet made by Lyndie Wright",,,https://drive.google.com/file/d/1Qo6Fwmo5gmg-_KC5jlr399HQZwtgzdXb/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,,,no
176,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Carly Bawden as Polly Peachum",,,https://drive.google.com/file/d/1kHJEDhAN-8faXZ5OMcM1jWIJ4qc19vUP/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,,,no
177,Photograph,Photograph,"Production image from Dead Dog in a Suitcase, set design by Michael Vale","The Slammerkin was a den of iniquity, it was full of corrupt politicians, judges, vicars etc.",,https://drive.google.com/file/d/1SBeInT7kyrm0VWTrWI-H4kvzW8ldxfoy/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,,,no
178,Photograph,Photograph,"Production image from Dead Dog in a Suitcase, set design by Michael Vale",,,https://drive.google.com/file/d/1z_IGp2ArSCe7nmS5A3Uu5iDzybHO1-71/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Rina Fatania, Giles King, Sarah Wright",,no
179,Photograph,Photograph,"Production image from Dead Dog in a Suitcase at Bristol Old Vic",,,https://drive.google.com/file/d/1hbbYtUkeNNmJ_macYQKIv6pY6ThDHRYq/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Patrycja Kuwaska",,no
180,Photograph,Photograph,"Production image from Ubu",,,https://drive.google.com/file/d/1Mb-QdsbPIjRX4e49GQiYYbXaOBHw9qWI/view?usp=sharing,,,,Ubu,"Steve Tanner",2019,"Kyla Goodey, Robbi Luckay",,no
181,Photograph,Photograph,"Production image from Ubu, with set design by Michael Vale",,,https://drive.google.com/file/d/1EIyvYNybQ22Gj8Cnxg2qJVFXXPgJyKHU/view?usp=sharing,,,,Ubu,"Steve Tanner",2018,"Mike Shepherd",,no
182,Photograph,Photograph,"Production image from Ubu",,,https://drive.google.com/file/d/1ArOO_ZneZ9wCNAjdoWMvie5FRR4XxWA5/view?usp=sharing,,,,Ubu,"Steve Tanner",2018,"Katy Owen, Mike Shepherd",,no
183,Photograph,Photograph,"Production image from Ubu featuring Nandi Bhebhe and Justin Lee Radford",,,https://drive.google.com/file/d/1Z-TVSbHVEYREo_6z41hXrrhkMJQqObmJ/view?usp=sharing,,,,Ubu,"Steve Tanner",2019,"Nandi Bhebhe",,no
184,Photograph,Photograph,"Production image from Ubu",,,https://drive.google.com/file/d/11nL_u7Zn5-irld435JbctVRlLcd0_HJw/view?usp=sharing,,,,Ubu,"Steve Tanner",2020,"Robbi Luckay, Mike Shepherd, Katy Owen",,no
185,Photograph,Photograph,"Production image from Ubu",,,https://drive.google.com/file/d/1dol88fU3UXkIK02Pt89ZBUASb1OCwTYQ/view?usp=sharing,,,,Ubu,"Steve Tanner",2018,"Katy Owen",,no
186,Photograph,Photograph,"Production image from Brief Encounter",,,https://drive.google.com/file/d/1uCMpvMa39dY0H7vKUr-_Ee44WD7_7Usk/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2018,,,no
187,Film,Film,"The Importance of Place - The Kneehigh Barns","filmed and edited by Claire Nolan",,NA,https://youtu.be/PqeOkqpeGbk,,,Miscellaneous,,,,,no
188,Photograph,Photograph,"Production image from Brief Encounter, puppets made by Lyndie Wright",,,https://drive.google.com/file/d/1IvSSiDrD4A2XXc8mIqci0SiQpQ8Y_KJh/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2018,,,no
189,Photograph,Photograph,"Production image from Brief Encounter featuring Naomi Frederick as Laura",,,https://drive.google.com/file/d/16kDTmIvahVZQD_a3yzYcYvc6VR6TgDo2/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2018,,,no
190,Photograph,Photograph,"Production image from Brief Encounter",,,https://drive.google.com/file/d/1jChtjNbBaJyP5snK14m4EE_gKrhy38tU/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2007,"Tristan Sturrock",,no
191,Photograph,Photograph,"Production image from Brief Encounter featuring Naomi Frederick as Laura, Tristan Sturrock as Alec Harvey and Amanda Lawrence as Beryl",,,https://drive.google.com/file/d/1I8dqZ0K8kPsZD-8LnC4sftyk26jrF4ct/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2007,"Tristan Sturrock",,no
192,Photograph,Photograph,"Production image from Brief Encounter featuring Amanda Lawrence as Beryl","Pre-show and in the interval of Brief Encounter, the company presented turns, acts and adverts with a sense of vaudeville to warm up the audience",,https://drive.google.com/file/d/1B7bQH4sV7P51IRfFM1TYrtlATXYXB6fe/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2007,,,no
193,Photograph,Photograph,"Production image from Brief Encounter featuring Naomi Frederick as Laura and Tristan Sturrock as Alec Harvey",,,https://drive.google.com/file/d/1DVcK9QoLanSCfHRFn7_6lrzDRi2jxId9/view?usp=sharing,,,,"Brief Encounter","Steve Tanner",2007,"Tristan Sturrock",,no
194,Photograph,Photograph,"Production image from The Wild Bride",,,https://drive.google.com/file/d/1GePtW5xSnyvJFdiFY6mveAs9qgnlFICN/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Patrycja Kuwaska, Bill Mitchell",,no
195,Photograph,Photograph,"Production image from The Wild Bride featuring Eva Magyar puppeteering a deer puppet made by Sarah Wright, with design by Bill Mitchell",,,https://drive.google.com/file/d/1xd_VGZ7QlagYKkof14yXS381KN7jBsby/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Sarah Wright, Bill Mitchell",,no
196,Photograph,Photograph,"Production image from The Wild Bride, featuring Audrey Brisson, Patrycja Kujawska and Eva Magyar all of whom play the Wild Bride at different stages of her life",,,https://drive.google.com/file/d/1fTFLHcTuNhvD26Q4xohzNzWP-zlxtieZ/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Patrycja Kuwaska, Bill Mitchell",,no
197,Photograph,Photograph,"Production image from The Wild Bride featuring Eva Magyar",,,https://drive.google.com/file/d/1PAxnIJ2-SA9GIvc7itQKBjbWxo2gQ-4l/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Bill Mitchell",,no
198,Photograph,Photograph,"Production image from The Wild Bride featuring Patrycja Kujawska, Stu Goodwin and Stu McLoughlin",,,https://drive.google.com/file/d/1O4u-9njdEdRstv6LYdHQ8BwFFM5OCVO1/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Patrycja Kuwaska, Bill Mitchell",,no
199,Photograph,Photograph,"Production image from Journey to the Centre of the Earth featuring Fay Powell-Thomas and Simon Harvey",,,https://drive.google.com/file/d/1qKEVqyAPy5_--Aw814sdVZ7nWxkBej66/view?usp=share_link,,,,"Journey to the Centre of the Earth","Steve Tanner",2006,"Simon Harvey",,no
200,Photograph,Photograph,"Production image from The Flying Lovers of Vitebsk featuring Ian Ross, Audrey Brisson, James Gow and Mark Antolin",,,https://drive.google.com/file/d/1--JsPjvGc-Sq61w-Q63zi0R48-yaYgri/view?usp=share_link,,,,"The Flying Lovers of Vitebsk","Steve Tanner",2018,"Ian Ross",,no
201,Photograph,Photograph,"Production image from Rebecca",,,https://drive.google.com/file/d/1bXTKnAOEsyS7AIDeee1Z_ovCe5-7XfEJ/view?usp=share_link,,,,Rebecca,"Steve Tanner",2015,"Tristan Sturrock, Katy Owen",,no
202,Photograph,Photograph,"Production image from The Wooden Frock featuring Amanda Lawrence",,,https://drive.google.com/file/d/1WThNERA7ierfU5Gzo9uvSz8YiMYAHAiA/view?usp=share_link,,,,"The Wooden Frock","Steve Tanner",2003,,,no
203,Photograph,Photograph,"The Bank of Stories: turning a disused bank in Falmouth into a beach",,,https://drive.google.com/file/d/1KR2E8sq1vcJ-t4a3Z_-v2ORL5gdNKjPy/view?usp=share_link,,,,Miscellaneous,"Steve Tanner",2012,,,no
204,Photograph,Photograph,"Anna Maria Murphy facilitating a community banner workshop for Golowan Festival in a school hall",,,https://drive.google.com/file/d/1sEHvxkLFMYO5cZkW5jfYCFgKtE2lSuF1/view?usp=share_link,,,,Miscellaneous,"Steve Tanner",,"Anna Maria Murphy",,no
205,Trailer,Trailer,"Trailer for Brief Encounter","Shot and edited by Brett Harvey",,,https://vimeo.com/797058057?fl=pl&fe=sh,,,"Brief Encounter",,,,,no
206,Film,Film,"Interval adverts for Brief Encounter",,,,https://youtu.be/dMq-Ue177kg?si=g_vwp5sAOXMWr3xM,,,"Brief Encounter",,,,,no
207,Film,Film,"Rehearsing at the Barns for The Wild Bride",,,,https://vimeo.com/78717981?fl=pl&fe=sh,,,"The Wild Bride",,,,,no
208,Collage,Collage,"Collage: Strange Cargo",,,https://drive.google.com/file/d/1ToRH30HMl8XtUOwvPzAvtdp800kKhH_5/view?usp=sharing,,,,"Strange Cargo","Steve Tanner",1998,"Giles King, Bec Applebee",,yes
209,Collage,Collage,"Collage: Ravenheart (Story of Carmen)",,,https://drive.google.com/file/d/1myUtxlXDBxSlzzoEE2vDVp2zjtdL_bay/view?usp=sharing,,,,Ravenheart,"Steve Tanner",1994,"Tristan Sturrock, Bec Applebee",,yes
210,Collage,Collage,"Collage: Windfall",,,https://drive.google.com/file/d/1RXzoFsqESstyywTs7xTyo_LhEORESuWO/view?usp=sharing,,,,Windfall,"Steve Tanner",1993,"Giles King, Bec Applebee",,yes
211,Collage,Collage,"Collage: Ship of Fools",,,https://drive.google.com/file/d/1Cdn_XnTjEgK8hYkTy485KeVs0ITL2kHS/view?usp=sharing,,,,"Ship of Fools","Steve Tanner",1992,"Mike Shepherd",,yes
212,Collage,Collage,Collage,,,https://drive.google.com/file/d/15Ew8CuSOvmP3f55SiiRHuXw11utmp5gG/view?usp=sharing,,,,,"Steve Tanner",,,,yes
213,Collage,Collage,"Collage: Bank of Stories, Falmouth",,,https://drive.google.com/file/d/1lbn5tq8taL-m4Ckd6SEnpJDT8xDa1a1N/view?usp=sharing,,,,Miscellaneous,"Steve Tanner",1998,"Mike Shepherd, Anna Maria Murphy",,yes
214,Collage,Collage,"Collage: Women who threw the day away, a site specific show at Botallack, near Land's End",,,https://drive.google.com/file/d/13iwKSE-OGv5thlOuewzJvqRWZfLzyzXW/view?usp=sharing,,,,,"Steve Tanner",1997,"Bec Applebee",,yes
215,Collage,Collage,"Collage: Latern Processions in Mousehole for Bowcock's Eve, Truro for City of Lights procession, and Penzance for Mazey Day",,,https://drive.google.com/file/d/1XRr49ELSxmS-mC_Z3Rt-KJpTOR4wIzIw/view?usp=sharing,,,,Miscellaneous,"Steve Tanner",1995,,,yes
216,Collage,Collage,"Collage: Hell's Mouth",,,https://drive.google.com/file/d/1IWcEjj5esGA2Ey22dZ6Mpk-10rw2CzJg/view?usp=sharing,,,,"Hell’s Mouth","Steve Tanner",2000,"Emma Rice, Mike Shepherd",,yes
217,"External Asset","External asset","Mike Shepherd is interviewed by Phil Cleaves on Essential Drama",,,,,,https://essentialdrama.com/directors/mike-shepherd-kneehigh/,,,,,,no
218,Music,Music,"Tango for Tregeagle by Jim Carey",,,,,https://www.youtube.com/embed/A6Btn-R--mw,,Tregeagle,,,,,no
219,Music,Music,"Tregeagle's Waltz by Jim Carey",,,,,https://www.youtube.com/embed/ODufUKAm5RA,,Tregeagle,,,,,no
